id;name;section
1;ADOLFO ALSINA;6
2;ALBERTI;4
3;ALMIRANTE BROWN;3
4;AVELLANEDA;3
5;AYACUCHO;5
6;AZUL;7
7;BAHIA BLANCA;6
8;BALCARCE;5
9;BARADERO;2
10;ARRECIFES;2
11;BERAZATEGUI;3
12;BERISSO;3
13;BOLIVAR;7
14;BRAGADO;4
15;BRANDSEN;3
16;CAMPANA;1
17;CAÑUELAS;3
18;CAPITAN SARMIENTO;2
19;CARLOS CASARES;4
20;CARLOS TEJEDOR;4
21;CARMEN DE ARECO;2
22;PATAGONES;6
23;CASTELLI;5
24;COLON;2
25;CORONEL DORREGO;6
26;CORONEL PRINGLES;6
27;CORONEL ROSALES;6
28;CORONEL SUAREZ;6
29;CHACABUCO;4
30;CHASCOMUS;5
31;CHIVILCOY;4
32;DAIREAUX;6
33;DOLORES;5
34;ENSENADA;3
35;ESCOBAR;1
36;ESTEBAN ECHEVERRIA;3
37;EXALTACION DE LA CRUZ;2
38;FLORENCIO VARELA;3
39;GENERAL ALVARADO;5
40;GENERAL ALVEAR;7
41;GENERAL ARENALES;4
42;GENERAL BELGRANO;5
43;GENERAL GUIDO;5
44;GENERAL LAMADRID;6
45;LAS HERAS;1
46;GENERAL LAVALLE;5
47;GENERAL MADARIAGA;5
48;GENERAL PAZ;5
49;GENERAL PINTO;4
50;GENERAL PUEYRREDON;5
51;GENERAL RODRIGUEZ;1
52;GENERAL SAN MARTIN;1
53;SAN MIGUEL;1
54;GENERAL VIAMONTE;4
55;GENERAL VILLEGAS;4
56;GONZALES CHAVES;6
57;GUAMINI;6
58;HIPOLITO YRIGOYEN;4
59;JUAREZ;6
60;JUNIN;4
61;MATANZA;3
62;LANUS;3
63;LA PLATA;8
64;LAPRIDA;6
65;LAS FLORES;5
66;LEANDRO N. ALEM;4
67;LINCOLN;4
68;LOBERIA;5
69;LOBOS;3
70;LOMAS DE ZAMORA;3
71;LUJAN;1
72;MAGDALENA;3
73;MAIPU;5
74;MAR CHIQUITA;5
75;MARCOS PAZ;1
76;MERCEDES;1
77;MERLO;1
78;MONTE;5
79;MORENO;1
80;MORON;1
81;NAVARRO;1
82;NECOCHEA;5
83;NUEVE DE JULIO;4
84;OLAVARRIA;7
85;PEHUAJO;4
86;PELLEGRINI;6
87;PERGAMINO;2
88;PILA;5
89;PILAR;1
90;PINAMAR;5
91;PUAN;6
92;QUILMES;3
93;RAMALLO;2
94;RAUCH;5
95;RIVADAVIA;4
96;ROJAS;2
97;ROQUE PEREZ;7
98;SAAVEDRA;6
99;SALADILLO;7
100;SALLIQUELO;6
101;SALTO;2
102;SAN ANDRES DE GILES;2
103;SAN ANTONIO DE ARECO;2
104;SAN CAYETANO;5
105;SAN FERNANDO;1
106;SAN ISIDRO;1
107;SAN NICOLAS;2
108;SAN PEDRO;2
109;SAN VICENTE;3
110;SUIPACHA;1
111;TANDIL;5
112;TAPALQUE;7
113;TIGRE;1
114;TORNQUIST;6
115;TRENQUE LAUQUEN;4
116;TORDILLO;5
117;TRES ARROYOS;6
118;TRES DE FEBRERO;1
119;LA COSTA;5
120;MONTE HERMOSO;6
121;VEINTICINCO DE MAYO;7
122;VICENTE LOPEZ;1
123;VILLA GESELL;5
124;VILLARINO;6
125;ZARATE;2
126;TRES LOMAS;6
127;F.AMEGHINO;4
128;PRESIDENTE PERON;3
129;J.C.PAZ;1
130;MALVINAS ARGENTINAS;1
131;PUNTA INDIO;3
132;EZEIZA;3
133;ITUZAINGO;1
134;HURLINGHAM;1
135;LEZAMA;5
